Immediately leaves and avoids any engagement
Looks at you disrespectfully or in a rude manner
Approaches in a taunting manner, with strength
Triggers an alarm, gives notice to others
Draws weapons, stands ready to fight
Draws weapons, stands ready to fight
Draws weapons, stands ready to fight
Draws weapons, stands ready to fight
Draws weapons, stands ready to fight
Draws weapons, stands ready to fight
Draws weapons, stands ready to fight
Draws weapons, stands ready to fight
Draws weapons, stands ready to fight
Draws weapons, stands ready to fight
Draws weapons, stands ready to fight
Draws weapons, stands ready to fight
Draws weapons, stands ready to fight
Draws weapons, stands ready to fight
Draws weapons, stands ready to fight
Draws weapons, stands ready to fight
